"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"13NSB",127,2,129,17,32,22,34,31,2,2,2,2,2,3,1,2,4,1,3,2,1,3,1,2,0,0,6,3,5,8,5,25,"master","2",1,3,1,2,2,1,2,1,3,2,1,3,1,3,3,2,2,3,1,3,2,2,1,3,4,1,2,0,4,2,1,2,3,2,3,1,3,3,1,3,1,3,1,3,1,1,1,2,2,3,1,3,3,1,3,3,3,3,3,3,3,0,2,1,3,3,900,1,1,1,1,2,1,1,2,2,0,1,1,2,1,1,0,0,2,1,1,1,1,0,1,0,0,2,1,2,0,1,0,1,0,0,1,3
"13RKH",156,2.83333333333333,158.833333333333,20,32,25,53,39,1,0,0,1,1,2,2,2,0,1,1,1,0,2,1,2,0,0,5,2,3,2,2,NA,"abitur","0",1,2,1,4,2,1,4,3,4,4,1,3,1,4,4,2,3,3,4,4,1,0,1,3,3,1,3,2,3,2,1,1,3,4,4,3,4,2,4,4,2,4,2,3,4,1,1,3,4,4,1,2,3,3,3,3,2,1,4,2,2,3,3,2,3,4,50,1,0,0,1,1,1,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
"13RSU",152,2.5,154.5,29,32,25,42,35,5,1,2,2,1,4,2,2,2,3,2,3,2,4,2,3,0,0,11,5,5,7,3,20,"abitur","0",3,2,1,3,3,3,2,2,4,3,3,3,1,4,3,3,3,3,3,4,2,1,1,3,3,2,3,3,1,2,2,1,3,3,3,2,3,3,3,3,1,3,1,3,3,2,3,3,3,3,2,3,2,3,3,1,2,2,3,3,3,1,3,3,3,2,291,3,0,1,1,1,2,1,1,1,2,1,1,2,1,1,0,0,2,2,1,1,1,0,2,1,1,1,1,1,1,2,1,2,0,0,1,5
"13SEP",163,2.5,165.5,18,38,30,49,39,0,2,0,0,3,3,0,4,2,1,1,3,1,1,0,3,6,2,1,1,6,5,4,22,"abitur","0",1,3,1,4,3,3,4,4,4,4,1,3,2,4,4,2,3,3,2,4,1,3,0,3,3,1,0,1,3,3,1,3,3,4,3,1,3,4,4,4,0,4,0,3,4,2,1,4,3,3,0,4,4,3,4,3,4,4,3,3,3,3,1,2,3,3,1202,0,2,0,0,2,1,0,2,0,1,1,2,1,0,1,3,0,2,0,0,0,0,1,1,0,2,2,0,0,0,0,0,2,3,2,1,4
"13SKA",154,1.66666666666667,155.666666666667,31,27,36,40,27,0,0,0,4,0,4,4,0,1,1,0,2,0,2,0,3,0,0,6,5,0,4,0,25,"bachelor","0",2,0,4,4,2,3,4,2,3,2,0,4,4,4,3,2,3,4,2,3,3,0,1,2,2,2,2,3,3,1,3,1,2,3,2,2,3,4,3,4,3,2,0,1,4,2,2,4,4,2,3,2,4,3,1,4,1,4,4,3,1,0,1,2,3,3,562,0,0,0,3,0,2,2,0,0,1,0,2,2,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,2
"13WAC",188,1.83333333333333,189.833333333333,35,37,38,46,39,5,1,0,1,4,2,4,2,3,1,0,3,4,2,3,3,2,0,11,2,6,6,4,21,"abitur","0",1,1,1,4,4,2,3,3,4,4,3,4,3,4,4,3,4,4,3,4,2,2,4,4,3,3,3,4,2,3,4,2,4,4,4,4,4,2,4,4,1,4,3,2,4,4,2,4,4,3,2,3,3,1,3,4,2,3,4,3,1,2,0,2,3,3,1289,3,1,0,1,3,1,2,1,2,1,0,1,2,2,2,1,0,1,2,0,0,0,1,2,2,1,1,0,0,2,0,1,1,1,0,2,7
"13nsm",158,1.83333333333333,159.833333333333,27,31,40,37,31,4,2,1,2,2,4,2,3,2,1,2,3,1,1,2,2,2,0,7,3,7,5,4,26,"bachelor","0",1,2,3,3,3,1,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,2,4,2,2,3,2,2,1,2,2,2,3,3,3,3,3,4,3,3,2,2,3,3,1,3,1,3,3,3,1,3,4,3,3,3,2,4,3,2,2,1,3,1,3,1,1408,2,2,0,1,2,2,1,2,1,1,1,2,1,2,1,1,0,2,2,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,4
"14BBR",169,2,171,38,37,25,43,34,6,1,2,0,4,6,6,1,3,2,2,3,0,3,2,3,0,0,15,2,4,8,6,23,"abitur","0",3,4,1,4,3,2,4,0,3,1,4,4,3,4,2,4,4,4,3,4,3,1,1,2,4,3,2,3,3,0,4,1,3,3,4,2,4,2,4,4,0,4,1,2,4,3,3,2,4,4,3,3,3,4,3,4,0,2,3,3,0,2,2,3,3,2,1393,3,1,0,0,2,3,3,1,2,1,0,2,3,2,2,0,0,3,3,0,2,0,2,1,3,0,1,1,2,0,0,0,1,0,0,0,3
"14BHG",169,2.16666666666667,171.166666666667,32,33,29,42,42,2,0,0,1,5,4,3,0,0,0,1,4,2,1,2,4,3,2,6,1,2,4,6,36,"bachelor","0",3,3,1,3,4,3,3,3,3,3,3,3,3,3,4,3,3,2,3,4,3,1,2,3,3,1,3,1,3,3,3,2,4,3,3,3,3,3,3,4,1,3,3,3,4,3,2,3,3,3,2,3,2,3,4,3,1,2,4,3,1,3,4,1,3,1,740,1,0,0,1,3,2,2,0,0,0,0,2,1,2,2,2,1,2,1,0,0,0,2,2,1,0,0,0,1,1,0,0,2,1,1,1,6
"14BIM",135,1.66666666666667,136.666666666667,41,18,34,28,20,6,3,5,6,6,6,6,6,6,3,6,6,4,1,0,6,6,6,13,9,9,17,12,19,"abitur","1",4,0,4,3,2,0,4,0,3,1,0,0,4,3,0,4,1,4,4,4,4,4,3,0,1,4,3,4,0,0,4,4,0,3,4,1,2,4,0,4,4,0,0,2,0,4,0,4,0,4,4,0,3,4,0,4,0,4,0,4,0,4,0,4,0,2,1205,3,1,2,3,3,3,3,3,3,3,3,3,1,0,3,3,3,3,3,2,3,3,3,3,3,3,3,0,3,1,0,0,3,3,3,3,10
"14BRJ",158,2,160,37,26,36,39,29,6,0,1,4,3,3,5,3,4,2,3,2,1,2,1,5,6,2,13,6,4,10,6,19,"abitur","0",2,1,3,2,3,3,3,3,3,3,4,3,4,3,3,3,2,2,2,3,4,1,2,2,2,3,0,2,3,1,3,3,4,3,3,2,3,2,3,3,3,3,4,1,1,3,1,4,4,3,2,2,3,4,3,4,1,3,3,2,1,2,2,1,3,3,593,3,0,1,2,2,1,3,1,2,1,1,1,2,1,3,3,1,2,3,0,0,2,1,1,2,2,2,1,2,0,0,0,2,3,1,1,3
"14CBR",149,3,152,40,27,23,42,31,0,2,0,3,1,0,2,0,1,3,1,0,0,0,0,3,5,0,2,6,2,4,2,22,"abitur","0",0,1,2,3,3,4,4,0,3,3,4,4,2,4,2,1,3,4,3,4,3,0,1,1,1,4,1,1,3,2,3,1,4,3,2,3,4,4,2,4,4,1,1,3,4,3,1,1,3,2,4,3,2,3,4,3,0,1,4,1,3,1,3,4,4,3,1362,0,1,0,2,1,0,2,0,0,2,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0
"14GCS",126,1.83333333333333,127.833333333333,27,30,22,28,28,3,4,3,2,5,4,4,3,2,3,3,4,3,5,4,3,3,4,12,5,11,8,8,21,"abitur","1",2,2,1,2,2,1,2,1,1,2,2,2,2,2,3,2,3,2,3,2,2,2,2,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,4,3,4,1,3,3,1,2,1,2,3,2,693,1,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1,0,1,1,2,3,2,2,1,2,1,7
"14HAB",156,2,158,32,27,35,45,26,3,0,3,1,1,3,3,4,4,2,0,1,0,3,0,4,3,3,9,3,4,11,1,20,"abitur","0",1,3,3,4,3,2,3,3,4,3,0,1,3,3,2,4,2,3,3,3,3,2,3,2,1,3,3,1,4,1,3,1,1,2,1,1,2,4,4,3,1,2,3,3,1,4,1,4,3,3,4,1,3,4,3,3,3,4,4,4,1,3,1,3,3,1,1120,1,0,1,1,1,2,2,1,2,1,0,1,2,0,2,1,1,1,2,0,2,0,0,0,1,3,2,1,0,0,1,0,2,2,2,0,1
"14HEK",155,2.66666666666667,157.666666666667,9,32,33,51,43,1,0,0,1,2,4,1,1,0,0,0,0,0,1,0,1,0,0,3,1,1,1,2,19,"abitur","0",1,1,3,4,4,0,4,3,4,4,1,4,3,4,3,0,3,1,4,3,0,1,2,4,3,0,2,3,3,3,1,1,4,4,4,1,4,4,4,4,1,4,2,1,4,0,0,3,4,4,0,3,3,3,4,3,1,2,4,3,2,2,3,1,4,4,1233,1,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"14MAM",163,2.83333333333333,165.833333333333,39,20,44,50,23,4,0,3,3,5,5,4,0,4,1,3,4,1,1,0,6,2,5,9,4,0,13,8,20,"abitur","0",3,2,3,4,3,3,3,4,4,1,3,2,4,4,0,3,3,3,4,4,3,0,4,3,1,4,1,3,3,2,3,1,4,3,3,0,1,3,3,3,2,1,4,3,1,4,3,4,4,2,3,0,4,4,1,4,0,4,4,3,3,0,3,4,3,4,475,2,0,1,2,3,2,2,0,2,0,1,2,1,0,3,2,3,3,2,0,2,1,2,2,2,0,2,1,2,1,0,0,3,0,2,0,5
"14MCT",179,3.16666666666667,182.166666666667,25,45,30,57,37,4,1,0,0,1,1,3,0,2,1,0,0,2,4,0,1,1,0,11,1,1,3,1,21,"abitur","0",1,4,2,4,4,3,4,2,4,4,3,3,3,4,3,3,4,2,4,4,2,3,2,4,4,3,4,3,4,2,1,3,4,3,2,0,4,2,4,4,2,4,3,4,3,3,2,3,4,3,1,4,2,4,4,1,3,2,3,1,4,3,3,2,3,4,846,2,1,0,0,1,0,2,0,1,1,0,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,2,2
"14MKM",187,2,189,38,35,39,41,42,5,0,0,1,4,4,6,2,1,0,2,4,2,2,0,4,1,3,13,1,2,5,6,22,"abitur","0",0,1,1,3,3,2,3,3,2,4,4,4,3,3,3,3,3,4,4,4,4,1,1,3,3,3,3,4,4,4,4,4,4,2,4,1,3,4,3,4,4,3,3,3,4,2,2,4,4,3,4,3,4,2,3,4,4,4,4,3,1,3,4,3,1,0,144,2,0,0,0,2,1,3,2,1,0,1,2,2,0,2,0,0,3,3,0,0,1,2,2,3,0,0,0,1,0,0,0,2,1,3,2,6
"14NHA",143,2.33333333333333,145.333333333333,20,36,21,35,42,2,3,0,1,1,5,3,3,4,0,1,4,3,2,3,3,3,2,7,1,9,7,2,18,"abitur","0",2,3,3,3,4,2,3,0,3,3,1,3,2,4,3,4,3,2,2,3,2,2,0,2,4,0,2,3,2,3,1,4,2,3,4,1,2,3,2,3,1,2,0,2,4,1,4,2,3,3,1,4,4,1,4,2,2,0,2,3,2,2,4,2,2,2,581,1,2,0,1,1,2,2,1,2,0,0,2,2,2,2,1,1,3,1,1,0,0,0,2,1,2,2,0,1,1,0,1,1,2,1,2,7
"14PNG",152,2.33333333333333,154.333333333333,43,27,37,28,28,5,3,2,2,2,4,5,1,2,0,0,2,5,4,2,4,1,1,14,2,6,8,2,23,"abitur","1",3,3,2,3,4,3,3,3,2,1,3,1,3,2,2,3,3,4,3,3,1,3,3,2,3,4,1,4,1,1,3,1,3,3,2,4,1,4,2,3,4,1,3,1,1,4,3,4,3,1,3,1,3,1,4,4,3,1,1,3,1,2,3,4,3,1,1416,2,2,1,2,1,2,2,1,0,0,0,2,3,1,2,1,1,2,3,1,1,0,1,0,3,0,2,0,0,3,1,1,2,0,0,2,7
"14SAR",164,2.16666666666667,166.166666666667,30,40,31,44,29,5,1,2,3,3,3,3,3,2,2,5,4,4,2,2,3,0,0,10,5,6,7,8,25,"bachelor","3",2,3,2,4,2,2,4,3,3,2,3,4,3,4,3,2,4,3,4,3,2,2,2,3,3,2,3,3,3,1,3,2,3,4,3,2,4,2,2,3,2,3,1,2,2,2,2,3,3,3,2,3,3,3,2,3,3,3,4,3,2,2,2,3,3,1,82,2,1,1,2,2,1,2,2,1,1,3,2,2,1,1,0,0,2,3,0,1,1,1,2,1,1,1,1,2,2,0,1,2,0,0,2,8
"14SCM",149,2.66666666666667,151.666666666667,38,18,25,39,42,5,0,0,3,1,6,6,2,1,1,1,4,5,5,1,2,1,0,16,4,3,3,2,22,"bachelor","2",1,2,3,3,2,1,1,3,3,3,4,1,2,3,4,4,2,1,4,3,4,1,1,2,4,3,1,2,2,3,3,1,3,1,4,2,1,3,1,4,1,0,0,3,3,4,2,3,3,3,3,3,3,3,4,4,2,1,4,4,1,3,4,4,1,3,855,2,0,0,2,1,3,3,1,1,0,0,2,3,1,1,1,0,3,3,0,0,1,0,2,3,1,0,1,1,3,2,0,1,0,0,2,9
"14SDF",120,1.66666666666667,121.666666666667,26,35,23,24,19,3,5,2,2,3,2,2,4,4,3,2,3,1,1,1,5,5,2,6,5,10,11,5,20,"abitur","0",3,2,3,2,2,2,4,2,3,1,1,3,1,2,1,3,2,1,3,3,3,3,1,2,1,1,3,2,1,1,2,3,3,3,2,2,3,2,1,2,2,3,1,1,1,1,1,3,1,2,1,2,2,1,3,2,3,2,1,2,0,1,1,3,3,2,912,2,3,1,1,2,1,1,2,3,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,0,0,3,3,0,0,4
"14SMT",159,1.83333333333333,160.833333333333,21,36,36,41,32,3,2,1,1,5,3,2,2,3,1,2,3,0,1,3,3,1,0,6,2,7,7,7,21,"abitur","0",1,2,1,3,3,1,3,3,3,4,2,4,3,3,3,2,3,2,3,4,2,2,3,3,3,1,1,4,3,2,2,3,3,3,3,2,3,3,3,3,1,4,3,4,1,1,3,4,3,3,1,3,4,1,4,3,2,3,4,2,1,3,1,2,3,1,460,1,2,1,1,2,1,2,1,2,0,2,3,1,2,1,0,0,2,2,0,0,0,3,0,0,1,1,1,0,0,0,1,2,1,0,0,3
"14UTA",131,1.83333333333333,132.833333333333,25,26,25,35,28,5,1,1,4,2,4,4,2,4,2,2,2,2,3,1,2,2,2,12,6,4,7,4,20,"abitur","0",3,1,2,3,1,2,2,3,3,2,1,3,2,3,2,1,2,2,3,3,1,1,1,1,3,2,1,1,2,1,3,1,3,2,3,1,2,3,3,4,1,2,0,3,4,2,2,2,3,3,1,4,3,2,1,4,2,3,3,3,0,3,1,3,3,1,865,2,1,0,2,1,2,2,1,2,1,1,1,2,0,1,0,0,2,3,0,1,2,1,1,2,1,2,1,1,0,1,1,1,2,2,2,4
"14VAH",157,3.16666666666667,160.166666666667,22,41,23,54,33,2,0,0,0,1,2,3,1,1,1,0,1,0,2,2,4,0,0,7,1,3,5,1,24,"bachelor","0",2,3,2,4,3,1,4,2,4,3,1,4,2,4,1,3,4,3,3,3,1,1,1,3,3,1,3,2,4,2,3,3,3,4,3,1,4,3,4,3,1,4,1,3,4,1,1,1,4,3,3,4,3,3,4,1,3,0,4,1,3,3,3,3,3,4,320,1,0,0,0,1,1,2,1,1,1,0,1,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
"14WAB",142,2.16666666666667,144.166666666667,24,23,28,38,38,1,2,0,2,2,4,3,2,0,1,0,2,2,2,0,1,0,0,6,3,4,1,2,24,"bachelor","1",1,1,3,3,3,3,3,2,3,4,1,3,1,3,1,3,3,3,3,4,2,0,1,3,3,1,1,1,3,2,2,1,3,2,4,1,2,4,4,4,1,2,1,2,3,2,1,3,3,4,1,2,3,2,4,3,1,3,3,3,2,1,3,3,3,1,387,1,2,0,1,1,2,2,1,0,0,0,1,2,0,0,0,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,4
"14hit",131,2.5,133.5,25,24,27,35,32,3,0,2,1,2,3,3,2,1,2,0,1,4,1,3,4,2,2,7,3,5,7,2,22,"abitur","0",3,2,1,3,4,2,1,3,3,3,1,2,3,3,3,1,1,1,1,3,2,1,3,3,2,1,2,3,1,1,2,1,3,3,3,1,3,1,3,3,1,1,1,3,2,2,1,4,3,2,4,3,3,0,3,3,3,1,3,2,0,3,4,2,3,3,650,2,0,1,1,2,2,2,1,0,1,0,1,1,1,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,2,0,2,2,2,2,2,5
"15BAM",165,2.66666666666667,167.666666666667,30,33,34,46,35,5,0,1,2,3,2,6,0,0,0,0,2,1,3,0,1,1,0,14,2,0,2,3,21,"abitur","0",3,3,3,4,3,1,4,4,4,4,3,4,2,3,3,2,3,3,3,3,2,0,2,3,3,2,3,3,1,3,3,2,4,3,3,2,3,2,3,4,2,4,3,4,2,3,0,3,4,3,1,2,3,3,3,3,2,2,4,1,1,3,3,3,3,3,597,2,0,1,2,2,1,3,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,1,1,3,0,0,0,0,1,1,0,1,1,0,0,3
"15BRA",129,2,131,33,18,34,33,20,0,3,2,4,4,4,2,4,3,4,2,1,1,2,2,2,5,1,4,8,9,7,6,19,"abitur",NA,3,2,4,3,2,2,1,3,2,1,2,1,3,3,2,3,3,2,3,3,3,1,4,2,0,3,1,3,1,0,1,1,3,2,2,2,1,3,1,3,3,1,3,2,1,2,1,3,3,3,3,1,2,3,1,3,3,1,2,3,1,2,2,3,1,3,1095,0,1,1,3,2,2,1,2,1,2,0,0,2,2,1,2,1,2,0,2,1,1,2,1,1,2,2,2,2,1,0,0,1,3,0,0,2
"15DJG",157,2.16666666666667,159.166666666667,28,28,30,50,30,5,0,0,1,1,2,4,0,2,2,0,1,0,2,2,2,0,0,11,3,2,4,1,22,"abitur","0",3,3,3,4,4,1,3,4,4,2,2,1,2,4,2,1,3,3,4,4,2,0,2,4,3,3,3,1,4,0,3,1,3,3,3,1,3,2,4,4,3,2,2,2,4,2,1,3,4,2,1,3,3,2,3,3,3,2,4,2,1,3,1,3,2,3,959,2,0,0,1,1,1,2,0,2,1,0,1,2,2,0,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,1
"15GRK",143,2,145,21,27,36,44,24,0,0,4,2,1,0,2,4,2,0,1,0,0,1,2,2,4,1,3,2,6,8,2,23,"abitur","0",0,3,2,2,1,3,3,3,3,4,0,4,4,3,3,2,3,3,4,3,1,0,2,4,3,3,1,3,4,3,1,1,3,2,3,1,4,4,3,2,2,3,4,3,1,1,1,3,3,3,1,3,2,1,1,3,0,3,4,0,3,4,0,3,1,1,1096,0,0,3,2,1,0,1,1,1,0,1,0,1,2,1,2,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,1,2,1,0,0
"15GSM",135,1.83333333333333,136.833333333333,18,30,28,44,24,2,2,1,1,1,2,4,1,3,0,2,2,0,0,0,3,0,0,6,1,3,7,3,20,"abitur","1",1,3,2,4,2,1,3,3,3,2,1,3,2,4,2,2,3,2,3,2,2,1,1,2,2,1,1,3,3,1,2,1,2,3,2,1,3,4,4,3,1,1,2,2,2,2,3,3,4,2,1,3,2,3,3,1,3,2,4,1,1,3,2,2,2,1,456,1,1,1,1,0,0,2,0,1,0,1,1,0,0,1,0,0,2,1,1,0,0,1,1,2,1,2,0,1,0,0,0,2,0,0,0,2
"15LEH",169,2.5,171.5,35,27,32,47,39,4,0,0,2,0,1,4,1,0,1,0,0,0,2,0,0,1,1,10,3,1,0,0,19,"abitur","0",1,1,2,4,4,3,3,1,3,4,1,3,2,3,3,4,2,3,4,4,2,1,3,4,3,3,1,3,2,3,3,1,3,3,4,4,3,4,4,4,2,3,1,3,3,3,3,4,4,4,2,3,4,3,3,4,0,2,4,1,1,4,3,3,3,1,694,2,0,0,2,0,0,3,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
"15LPP",141,2.66666666666667,143.666666666667,6,36,24,47,40,0,1,0,2,2,4,0,0,0,0,0,2,3,0,0,2,1,0,0,2,1,2,2,25,"bachelor","3",1,3,1,4,4,1,3,3,4,4,2,4,1,3,4,0,3,2,4,4,0,2,0,2,3,0,1,4,3,2,1,0,1,3,3,0,4,4,3,4,0,4,1,2,3,1,1,3,3,3,0,4,3,4,4,0,3,1,3,3,3,2,3,0,4,4,255,0,1,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,5
"15MBR",154,2,156,31,32,33,45,23,3,0,1,0,3,0,4,1,4,2,1,1,0,0,1,3,1,1,7,2,2,8,4,19,"abitur","0",3,3,3,4,2,3,3,4,3,3,3,3,1,4,1,1,4,4,4,2,4,2,1,3,1,0,2,3,2,2,3,1,4,3,1,3,3,4,4,3,2,3,3,3,2,2,3,2,4,2,1,2,1,1,3,4,1,3,4,1,2,3,2,2,2,1,419,2,0,1,0,1,0,2,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,2,1,2,1,2,1,0,0,0,0,2,1,1,0,1
"15MFJ",152,2.33333333333333,154.333333333333,28,28,33,33,40,2,2,0,1,2,5,4,2,1,2,2,2,0,2,0,3,2,0,8,3,4,4,4,20,"abitur","0",4,4,3,4,4,3,3,4,3,4,3,2,3,1,3,2,4,2,1,4,1,3,1,0,4,1,1,1,2,3,3,2,3,4,2,1,2,2,3,3,2,2,3,1,1,2,1,3,4,4,3,1,4,3,4,1,0,4,2,4,2,2,4,2,3,1,235,1,2,0,1,1,2,2,1,0,1,1,1,1,0,2,1,0,3,1,0,0,0,1,1,2,1,1,1,1,0,1,0,1,1,0,0,2
"15MMG",153,1.83333333333333,154.833333333333,25,33,35,33,34,3,2,1,2,3,4,1,2,3,1,3,2,1,2,1,4,3,2,6,3,5,8,6,19,"abitur","0",3,3,2,4,3,3,4,3,3,3,2,3,3,2,2,1,3,2,3,4,1,2,3,3,3,3,1,3,3,2,1,1,4,3,3,1,3,2,2,4,1,3,3,2,3,1,3,4,4,3,2,1,3,1,3,3,3,3,1,2,0,1,3,3,3,1,633,1,1,1,2,2,2,1,2,1,0,1,2,2,1,2,2,1,2,2,1,0,0,1,0,0,0,2,1,2,1,0,0,2,1,1,0,3
"15MMM",146,1.66666666666667,147.666666666667,31,35,36,27,23,3,2,3,2,4,5,4,3,2,2,4,5,2,3,4,6,4,3,10,4,9,11,8,21,"abitur","0",2,3,3,4,2,0,3,4,3,1,3,2,3,1,3,3,4,4,1,4,3,3,2,1,0,3,2,1,1,1,3,2,3,2,2,3,3,4,1,1,0,3,2,2,1,3,3,4,3,3,3,3,3,2,3,3,3,3,1,4,0,2,2,2,1,3,617,2,1,1,2,2,3,2,1,1,1,2,3,2,2,3,2,1,2,1,1,2,0,2,2,2,2,1,1,2,1,1,2,3,2,2,1,7
"15SMG",155,2.33333333333333,157.333333333333,41,35,35,38,17,3,1,2,2,5,6,4,3,3,2,2,2,1,2,1,4,2,1,9,4,5,9,7,30,"abitur","0",1,2,4,4,2,3,3,4,2,1,3,2,4,3,3,3,4,1,4,3,4,3,0,1,1,4,2,4,0,0,3,2,3,2,1,4,3,4,3,2,3,4,2,1,1,3,3,4,4,1,4,2,3,4,1,3,2,2,3,3,0,4,1,3,3,3,1085,2,1,1,1,2,3,2,2,0,1,1,1,2,1,1,1,1,3,1,0,1,1,3,1,2,1,3,1,1,1,0,0,3,1,0,0,3
"15TMR",164,2.66666666666667,166.666666666667,13,37,38,49,39,4,2,0,1,1,3,1,2,0,0,0,1,0,1,1,1,2,0,6,1,5,1,1,19,"abitur","0",1,3,3,4,4,1,3,4,4,3,1,4,4,4,4,1,4,3,3,4,1,2,3,3,2,1,2,3,3,3,1,1,4,4,2,1,4,3,4,4,1,4,3,3,3,1,0,4,3,4,0,3,3,3,4,2,3,1,4,2,2,2,4,1,4,3,801,2,1,0,1,1,2,1,2,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"15UZS",148,3,151,23,27,33,40,39,3,2,2,5,4,4,5,3,1,0,6,4,2,1,0,2,1,5,9,5,5,5,10,23,"bachelor","0",1,0,1,4,4,1,4,4,4,4,1,2,3,1,3,4,3,1,3,4,1,2,2,2,4,1,0,3,2,2,1,3,3,3,3,3,3,2,2,3,1,1,2,1,1,4,1,4,4,3,2,2,4,3,4,2,3,4,1,4,2,4,4,1,3,4,608,2,1,1,3,3,2,3,2,0,0,3,2,1,0,1,1,2,2,1,1,1,2,1,2,2,1,1,0,3,1,0,0,1,0,3,1,6
"15WKG",109,2,111,18,20,26,29,25,1,3,0,3,2,3,2,2,1,4,3,0,0,1,1,1,1,0,4,7,6,2,5,20,"abitur","0",1,2,2,2,1,1,1,3,3,2,0,0,1,2,3,3,3,1,3,3,1,1,1,1,2,2,1,4,1,2,1,2,2,3,2,2,2,4,1,3,1,2,1,3,1,3,1,2,1,2,0,2,2,3,3,1,1,3,1,1,0,2,3,2,2,3,431,1,2,0,2,2,1,1,2,1,2,2,0,1,1,0,1,0,2,0,1,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0
"16BVG",123,1.5,124.5,20,20,34,32,22,1,2,0,2,4,0,2,2,2,4,5,5,3,2,2,3,1,4,5,6,6,5,9,25,"abitur","0",1,1,3,3,2,2,2,4,2,1,1,1,4,4,1,3,2,2,3,4,2,2,4,2,2,1,1,0,1,1,1,1,4,3,2,1,2,1,2,3,2,1,4,1,2,3,1,3,3,3,0,2,2,1,3,2,2,3,3,0,1,2,2,1,2,1,1241,0,2,0,2,2,0,1,1,1,2,2,2,2,1,1,1,2,0,1,0,0,0,2,3,1,1,1,2,3,2,0,1,2,0,2,1,8
