"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"16HSR",18,0.5,"1","abitur",3,1,1,3,2,3,3,2,0,3,1,3,3,2,1,0,0,3,3,0,0,3,3,2,3,3,1,0,3,3,2,3,1,1,1,1,4,0,4,4,1,4,2,2,0,1,3,3,3,4,3,4,0,3,1,3,4,0,3,1,1,4,0,1,1,0,4,0,4,2,1,3,2,3,1,4,4,1,3,3,3,4,3,2,4,2,4,0,2,3,2,4,0,2,1,4,0,4,1,4,1,1,50,12,23,32,30,17,9,11,4,9,15
"16IMG",23,0.5,"0","abitur",2,0,0,2,1,1,2,2,1,1,0,2,2,2,1,1,0,1,1,0,0,1,0,2,1,1,2,1,1,0,1,1,1,1,0,2,2,2,3,3,3,3,3,2,3,3,2,3,2,4,4,2,2,3,3,3,2,2,1,3,3,2,1,3,2,2,2,1,1,3,4,3,3,2,3,3,1,3,1,3,3,2,1,2,3,3,3,3,2,3,3,3,1,2,3,2,1,1,3,2,3,3,29,28,36,24,41,9,5,6,5,2,8
"16LMT",26,-0.5,"4","master",1,2,0,0,1,2,0,1,0,0,1,1,1,0,2,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,3,1,0,1,2,3,1,3,4,2,4,3,4,3,0,3,3,3,4,3,3,3,2,4,1,1,1,2,3,2,3,4,4,1,1,2,3,4,4,1,3,2,2,3,0,3,2,1,1,1,1,3,4,3,0,3,4,3,3,3,3,3,1,4,4,1,4,2,3,4,18,35,37,32,42,4,0,5,5,3,8
"16LSJ",22,0.5,"0","abitur",3,1,0,2,2,2,3,2,1,0,1,2,2,1,1,1,0,2,2,0,0,1,1,1,3,0,1,0,1,1,0,0,1,2,1,2,2,1,2,4,2,2,1,3,2,3,3,1,4,3,3,3,2,3,4,4,2,1,3,3,2,3,1,3,2,2,3,1,3,2,4,2,2,2,3,3,2,1,4,2,3,3,2,3,3,3,2,2,3,3,1,3,1,3,3,3,2,2,2,3,1,2,33,17,31,36,40,13,3,4,4,5,10
"16MEF",23,0.5,"0","abitur",1,0,0,1,1,1,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,1,3,1,4,3,2,3,1,4,2,1,4,1,4,3,1,3,3,4,4,1,1,2,4,3,1,3,1,4,1,1,2,4,4,3,1,4,3,4,4,1,3,0,3,3,1,3,3,4,3,2,3,3,1,3,1,2,3,4,1,2,3,3,1,3,3,15,37,32,25,52,3,2,1,5,1,1
"16MGM",19,0.5,"0","abitur",2,2,0,1,2,3,1,2,1,0,0,2,0,0,1,2,0,1,1,1,0,0,1,2,1,2,1,0,1,1,1,0,1,3,1,2,2,3,1,3,3,1,2,4,3,2,1,4,0,1,3,1,4,1,2,4,2,2,3,1,3,1,1,0,3,1,3,1,2,3,3,3,4,3,1,3,3,4,4,1,3,1,3,3,3,3,1,3,4,2,3,3,1,1,3,3,0,2,3,1,4,1,23,36,33,26,29,6,1,7,4,5,11
"16SAA",19,0.5,"0","abitur",1,0,0,1,2,2,2,0,0,0,1,2,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,4,4,3,3,4,3,3,3,4,3,4,3,2,4,4,4,4,3,0,3,2,3,1,2,2,3,3,3,1,4,3,3,2,3,3,4,4,2,3,3,2,4,2,0,4,4,3,1,2,4,3,4,4,0,3,4,3,1,4,4,3,3,3,32,26,41,39,48,5,1,2,0,2,8
"17ADA",21,0.5,"0","abitur",2,2,1,1,2,2,3,1,1,1,1,2,1,1,1,1,1,2,3,1,1,1,1,2,3,2,1,1,1,1,1,1,1,0,1,2,1,3,2,3,3,1,3,4,3,3,3,3,3,3,3,1,4,4,3,3,3,2,1,2,4,2,2,3,3,2,2,2,3,3,3,1,3,4,3,2,2,3,2,2,3,1,3,4,4,3,2,3,3,1,2,3,2,4,3,3,2,2,3,2,3,2,24,36,34,37,39,13,4,8,6,6,11
"17BBR",24,-0.5,"2","abitur",1,1,1,1,3,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,1,2,1,1,1,1,1,2,0,1,1,2,1,1,0,1,2,3,4,3,2,3,2,2,3,3,2,3,3,2,3,3,3,3,3,1,3,1,2,2,3,3,3,3,2,1,2,3,3,3,1,3,4,3,3,2,1,3,1,3,2,0,3,4,3,3,3,3,2,3,3,3,3,3,1,3,1,3,2,2,1,27,30,31,34,38,6,4,5,7,8,4
"17BGP",21,0.5,"0","abitur",1,1,1,0,1,2,2,1,0,0,0,1,2,3,0,0,0,2,2,0,1,1,0,1,1,2,1,1,0,0,2,1,1,0,0,1,1,4,1,3,2,1,3,2,2,3,2,2,1,3,3,3,3,1,2,3,1,2,1,3,3,1,2,3,1,3,2,1,2,2,3,3,3,2,2,3,1,3,3,2,3,2,1,2,3,3,1,3,4,1,3,1,2,2,3,3,1,2,3,2,3,2,21,32,35,24,32,10,2,8,4,1,7
"17CKC",24,-0.5,"0","bachelor",2,2,1,1,2,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,1,0,0,2,0,0,0,4,3,2,3,3,2,3,2,3,2,1,3,3,3,3,1,3,3,3,3,1,3,2,3,2,1,2,1,3,2,1,2,3,3,3,1,3,4,3,4,1,3,3,1,1,1,3,3,4,2,1,3,3,2,3,3,2,3,3,1,2,2,2,1,3,3,19,36,28,32,41,5,3,6,7,4,4
"17HAM",19,0.5,"0","abitur",2,1,0,1,1,2,2,1,1,1,1,2,2,1,1,1,0,2,2,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,1,3,3,3,2,3,3,3,3,2,2,3,3,2,3,3,2,3,3,1,3,2,3,3,1,2,2,3,2,2,3,2,2,2,3,3,3,3,2,3,1,2,1,2,1,3,3,3,2,2,3,2,3,3,1,2,3,3,1,3,3,3,3,2,33,26,33,29,36,11,3,5,4,4,9
"17HBA",25,0.5,"2","abitur",3,1,0,1,3,1,2,0,1,1,3,2,1,2,1,2,2,1,2,0,1,1,3,1,1,0,2,0,3,1,0,1,2,1,1,1,1,2,3,3,3,0,4,3,4,4,3,4,4,1,4,1,3,2,4,4,1,2,3,1,3,1,2,2,2,2,2,4,4,3,3,2,4,3,1,4,1,4,3,0,2,1,1,4,4,3,1,4,4,1,4,3,0,4,2,2,2,1,4,2,3,2,19,37,38,39,31,9,3,4,7,12,7
"17MAR",26,0.5,"3","master",2,0,0,0,0,1,2,2,1,0,0,1,3,0,1,0,0,1,3,0,0,0,0,1,2,1,1,0,1,2,0,0,1,0,0,2,3,4,2,4,4,1,4,2,3,3,1,4,2,4,3,4,4,2,3,3,1,3,2,4,3,0,3,4,3,3,3,3,4,3,3,1,4,4,4,4,0,4,1,3,4,1,3,3,0,4,0,4,3,4,4,3,4,2,4,3,4,3,1,1,3,2,19,47,39,31,48,12,0,3,4,1,8
"17MRC",19,0.5,"0","abitur",2,1,1,2,1,2,2,1,2,1,1,1,2,0,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,0,2,1,0,0,0,1,4,4,2,3,4,3,1,2,3,2,3,3,2,3,2,3,2,3,4,0,3,2,2,3,1,3,2,1,4,2,3,2,2,2,2,3,3,2,3,2,2,3,2,3,1,3,3,2,3,1,3,3,3,3,1,3,3,2,2,3,2,3,1,1,37,20,24,36,37,11,5,4,11,4,7
"17MSR",22,0.5,"0","abitur",1,1,0,1,3,2,2,1,1,0,2,2,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2,1,0,3,0,0,2,3,1,3,4,3,2,3,3,3,2,1,3,3,4,4,3,2,3,3,3,3,1,0,2,2,4,3,0,3,0,3,1,1,3,3,3,3,4,4,4,3,3,0,1,3,2,3,4,4,3,3,2,3,1,3,4,2,4,4,4,0,3,4,4,3,1,38,30,35,28,40,7,2,2,6,3,10
"17PPR",23,0.5,"0","abitur",3,2,2,1,3,1,2,2,2,0,1,3,3,1,3,0,3,1,2,0,2,0,2,1,2,0,3,0,2,0,2,1,3,0,1,0,1,4,4,4,2,1,4,4,4,1,1,3,3,4,1,3,4,2,3,3,1,1,3,4,1,3,2,4,2,0,3,3,3,3,2,1,3,2,4,3,0,4,4,4,0,4,4,4,4,3,1,4,4,3,1,4,3,4,4,1,1,2,1,3,4,3,26,43,16,41,49,14,1,6,15,11,6
"17RSF",34,0.5,"0","abitur",1,1,0,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,2,1,2,3,3,1,3,3,3,3,1,3,3,3,2,3,3,3,3,3,2,1,2,1,3,3,1,3,1,1,2,1,3,3,3,1,3,3,3,3,1,3,3,3,1,3,2,3,3,3,1,1,3,1,3,3,1,3,4,3,1,2,3,1,3,1,24,26,31,34,35,5,4,4,4,5,5
"17SAD",21,-0.5,"0","bachelor",0,2,0,2,3,3,0,2,0,0,3,2,2,1,2,1,1,2,0,3,0,1,1,1,1,1,0,2,2,1,1,2,2,1,1,1,4,1,3,2,2,0,0,4,2,3,1,0,3,1,4,3,3,4,1,4,1,2,1,0,3,0,1,3,0,3,0,2,1,3,3,2,0,3,0,4,1,1,3,0,3,2,2,4,1,3,0,2,3,2,3,3,2,4,0,3,0,1,4,1,1,2,18,17,38,36,15,4,5,11,4,8,10
"17SHJ",20,0.5,"0","abitur",2,1,1,3,2,1,3,2,1,1,1,1,2,1,2,0,0,0,2,0,0,1,0,0,3,2,1,1,0,0,1,1,2,0,0,0,3,1,2,3,1,3,3,4,4,1,2,2,3,3,2,3,1,1,3,2,4,2,3,1,2,1,3,0,3,1,4,0,4,2,1,2,1,4,3,1,2,3,3,3,1,4,0,4,4,0,2,1,3,3,2,2,0,3,3,1,0,3,3,3,1,3,35,18,16,34,41,13,6,7,7,2,2
"17SIJ",19,0.5,"0","abitur",3,1,1,1,2,2,3,2,2,2,1,2,2,2,3,0,1,1,3,1,0,0,1,1,3,2,3,0,0,0,0,0,3,3,1,1,3,3,3,4,2,2,3,4,2,1,4,4,1,4,3,2,3,4,3,3,4,3,2,3,1,3,2,0,1,0,2,0,4,3,3,4,4,4,3,2,3,2,3,1,3,3,2,2,2,3,3,3,3,2,2,3,3,2,1,2,0,2,3,0,3,3,36,35,25,32,34,14,3,8,12,5,7
"17SSG",23,0.5,"0","bachelor",0,2,0,3,2,2,3,0,0,3,2,3,1,0,2,2,0,2,0,0,0,1,0,1,3,0,0,3,2,0,0,0,2,2,0,0,4,1,3,4,3,4,2,3,4,4,4,0,0,4,4,3,0,3,4,4,4,0,3,0,2,4,0,2,1,3,2,0,4,4,3,1,0,4,4,4,2,0,0,2,4,4,4,1,4,4,0,2,1,4,3,2,0,0,1,3,0,3,3,4,0,4,38,9,40,24,43,7,10,2,4,4,8
"17ZMP",26,0.5,"2","bachelor",2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,4,2,3,3,2,3,3,4,2,1,4,1,4,4,0,3,1,4,4,2,1,1,4,2,0,4,2,4,1,1,2,4,4,3,1,4,2,4,4,2,4,1,3,3,1,0,2,4,3,1,3,3,3,3,3,3,3,4,2,2,2,2,3,4,3,18,39,32,25,52,4,2,2,4,3,2
"17ÖCP",20,0.5,"0","abitur",2,2,0,2,2,1,3,1,1,0,2,1,2,1,2,3,1,2,2,0,0,1,2,2,3,0,1,0,1,0,0,0,2,2,0,1,4,2,2,4,3,3,3,4,3,2,2,2,4,3,1,2,3,3,3,3,4,0,3,0,3,2,2,3,0,2,3,1,3,2,3,3,2,3,2,3,3,0,3,3,3,2,3,4,3,2,3,3,4,2,3,3,1,4,3,3,0,3,3,3,2,1,37,24,31,40,32,12,3,4,6,6,7
"18ARL",18,0.5,"0","abitur",0,1,1,1,2,1,2,1,1,0,3,1,1,1,2,2,2,3,0,0,1,1,2,1,1,1,1,1,1,0,0,0,1,1,2,1,2,1,3,4,2,3,3,4,3,4,2,3,3,4,3,3,3,3,3,3,1,2,3,1,3,2,0,1,1,3,1,4,1,3,3,3,2,4,2,3,1,1,3,1,3,3,3,3,3,3,1,4,4,3,3,3,0,4,3,2,1,3,2,2,2,2,27,28,34,36,37,4,3,4,7,9,7
"18BMC",20,0.5,"0","abitur",1,0,2,1,2,1,3,1,1,1,2,1,0,1,3,0,1,1,3,0,1,1,1,1,2,2,2,1,1,0,0,0,2,0,0,1,3,2,3,4,3,3,3,3,3,3,1,1,4,3,3,3,3,3,3,2,3,1,3,3,3,2,1,1,3,1,3,1,3,3,2,3,3,4,2,3,3,1,3,3,1,1,0,3,3,3,3,4,3,3,3,4,1,3,3,3,1,3,3,3,3,3,35,24,31,36,43,9,4,4,11,5,5
"18BRA",20,0.5,"0","abitur",1,1,1,0,1,1,2,2,2,2,1,1,3,3,2,1,0,1,1,1,0,0,0,1,2,2,2,1,1,0,2,1,2,0,0,0,2,4,1,3,3,3,2,3,3,2,2,2,3,2,4,2,4,2,4,2,2,3,3,2,2,2,4,3,1,0,2,0,0,3,2,2,3,2,3,4,4,2,3,2,1,3,2,1,3,2,3,2,2,2,4,2,4,2,2,1,0,3,2,3,2,1,32,34,27,25,34,11,3,10,9,2,4
"18HIH",25,-0.5,"5","master",1,1,0,1,2,0,3,2,0,2,0,0,2,2,1,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,1,4,2,1,4,3,1,3,3,4,3,0,2,3,4,3,3,3,3,4,4,2,1,3,1,0,0,4,1,3,1,4,1,4,4,2,0,2,4,4,4,1,0,3,2,4,3,1,2,4,4,3,1,4,3,3,1,3,2,4,1,3,1,3,0,1,3,22,24,31,33,48,9,5,6,3,2,1
"18HSB",22,0.5,"0","abitur",3,0,0,2,1,3,2,1,2,2,2,2,0,2,2,1,0,3,3,0,0,1,2,2,2,0,2,2,0,3,0,0,1,0,0,3,2,0,1,4,0,2,4,4,3,4,4,1,3,4,1,3,2,2,0,4,3,0,1,2,3,4,1,0,4,4,2,2,3,4,4,2,1,4,4,4,3,1,3,2,4,4,1,4,4,4,4,0,2,2,4,3,2,2,4,4,0,2,0,4,0,3,40,15,36,29,42,10,7,3,7,3,16
"18HVM",19,-0.5,"0","abitur",2,3,2,3,3,2,3,3,2,0,2,3,1,2,2,2,1,1,2,1,0,2,2,1,3,3,2,1,3,1,0,2,2,2,1,1,2,1,4,3,1,1,3,2,2,3,2,3,1,2,2,2,2,3,3,4,3,3,2,2,4,3,1,1,1,1,3,4,1,4,3,3,2,4,3,4,1,3,3,2,4,3,3,3,3,2,3,1,3,1,1,4,0,4,1,3,1,4,0,2,1,1,32,27,28,31,33,11,6,14,10,10,9
"18LAJ",19,0.5,"0","abitur",1,1,2,3,3,1,2,2,2,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,3,1,2,3,3,3,2,3,3,1,2,2,3,3,2,3,3,3,2,2,3,3,3,1,2,3,1,3,1,1,2,3,3,2,2,2,2,2,3,3,2,2,3,3,2,2,2,3,3,2,3,3,3,3,2,3,1,3,3,1,1,2,2,3,2,2,34,27,23,34,35,9,6,9,11,8,6
"18MDF",23,0.5,"0","abitur",0,1,0,2,1,1,2,2,0,2,1,2,2,2,2,1,0,1,2,0,0,1,2,2,2,2,1,1,1,1,1,1,2,0,1,2,3,3,1,3,3,3,3,2,1,3,4,2,2,3,0,4,2,2,3,3,3,2,1,3,3,3,1,4,1,1,1,1,2,3,2,3,2,3,3,3,3,2,0,2,1,3,3,2,3,3,3,3,2,3,4,3,1,2,2,1,1,3,3,3,2,1,39,27,27,23,35,9,6,8,5,5,9
"18MSD",20,0.5,"0","abitur",1,0,0,1,1,2,3,1,0,0,1,2,2,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,2,3,3,1,4,2,1,2,4,4,3,3,3,4,4,3,3,3,3,3,4,1,2,3,3,3,1,3,3,3,2,3,1,3,3,3,1,3,4,4,4,2,2,3,2,3,3,1,4,3,3,3,2,4,3,3,1,2,3,3,3,1,3,3,1,3,2,26,30,35,39,45,8,1,2,2,1,11
"18RDF",19,0.5,"0","abitur",2,0,0,1,1,1,2,1,1,1,1,2,2,1,1,0,0,2,1,0,0,0,0,2,2,1,1,0,1,2,0,1,2,0,0,2,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,2,4,2,3,3,3,1,3,2,3,1,1,3,1,2,3,0,3,3,3,2,3,4,3,3,3,2,3,2,1,3,3,2,3,3,3,3,3,3,3,3,1,1,3,2,1,2,3,4,2,2,36,29,32,30,37,9,2,4,5,2,11
"18SSA",26,0.5,"1","master",2,1,1,2,2,1,3,2,2,0,1,2,1,1,2,0,0,1,3,1,0,1,0,1,3,1,0,1,2,0,0,0,3,0,0,1,3,1,3,3,2,2,2,1,3,3,4,2,3,2,2,3,2,3,4,4,3,1,0,1,2,3,0,2,1,1,3,1,3,3,2,1,1,2,2,4,3,0,3,2,3,3,2,1,4,3,3,2,2,1,2,4,1,2,3,3,2,1,2,1,1,2,36,16,29,25,34,12,4,6,8,4,6
"19AAO",22,0.5,"0","abitur",3,3,0,1,3,0,2,1,1,0,1,0,0,1,2,1,2,0,3,0,0,3,0,0,1,0,0,0,1,1,0,0,2,0,2,0,2,1,3,4,2,1,3,3,4,3,3,1,4,4,3,3,3,2,1,4,4,1,4,3,2,1,3,3,4,3,3,1,3,4,3,1,2,4,4,3,0,1,4,3,3,3,1,3,4,3,1,2,4,4,4,3,3,1,3,1,1,4,3,1,1,1,26,23,33,38,48,9,4,5,5,8,1
"19ASG",21,0.5,"1","abitur",2,0,0,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,2,2,4,3,1,3,3,3,2,0,2,1,4,3,3,3,2,2,4,0,1,2,2,3,0,2,1,3,1,1,1,2,2,2,1,2,2,4,4,0,3,1,1,4,1,0,3,4,3,0,2,3,3,4,1,1,2,4,3,3,2,3,0,3,2,9,25,35,24,43,6,3,1,3,2,5
"19BEE",20,0.5,"0","abitur",3,1,0,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1,3,1,1,2,1,1,3,2,2,1,2,3,1,1,3,1,1,2,3,2,3,3,4,2,3,2,3,1,3,3,1,3,1,2,2,1,3,3,3,0,1,3,2,3,1,4,2,2,2,1,1,3,2,2,3,4,4,3,3,2,0,3,2,3,1,2,3,3,3,1,2,2,4,0,1,3,2,3,1,1,1,3,2,2,32,22,28,24,38,13,5,7,9,7,11
"19BMG",19,0.5,"0","abitur",1,1,0,0,2,2,1,1,1,2,2,2,1,1,2,1,0,2,2,0,0,0,2,2,1,2,2,1,1,1,1,0,2,1,0,1,2,3,3,1,3,2,3,1,1,3,3,3,2,3,3,3,3,2,3,2,1,1,1,3,2,3,1,1,2,1,3,3,3,3,3,2,3,3,4,3,1,3,3,3,2,2,2,2,3,3,3,2,3,2,3,3,2,2,3,3,1,3,4,3,3,1,31,32,33,26,36,7,3,5,7,5,10
"19DKM",32,-0.5,"2","master",2,1,2,0,2,1,2,0,3,0,2,0,3,0,1,0,2,1,2,0,0,0,2,0,2,1,3,0,1,0,0,0,3,1,2,0,1,4,2,3,2,3,4,4,3,3,3,1,4,3,1,4,4,4,4,3,4,2,4,2,0,4,3,4,4,0,3,3,4,3,3,0,2,4,3,4,2,1,4,3,2,4,4,3,3,3,3,4,4,2,1,3,3,3,3,1,2,3,1,4,1,2,38,36,21,44,43,11,0,2,12,9,2
"19ELG",22,-0.5,"0","abitur",1,2,1,1,2,1,1,2,0,0,1,2,2,0,1,1,0,1,0,0,1,0,2,1,0,1,0,1,2,1,1,0,1,1,2,2,1,4,1,3,2,1,3,3,4,2,1,3,2,3,3,1,3,2,3,3,1,2,3,3,2,1,2,3,3,1,1,2,4,3,2,1,3,4,3,3,1,2,3,3,1,2,3,4,3,3,1,3,2,2,3,2,1,3,3,1,3,2,1,2,3,3,16,34,24,34,44,5,2,5,4,8,8
"19GSR",22,0.5,"0","abitur",0,1,0,1,1,2,3,2,0,2,1,2,1,2,1,0,1,1,1,1,1,0,1,2,2,1,1,2,3,1,0,1,1,0,0,2,3,1,1,4,4,2,2,2,4,2,3,2,2,4,3,1,2,3,3,3,2,1,1,3,2,1,3,1,2,1,3,1,3,4,3,1,2,3,1,4,3,1,1,2,4,3,1,1,4,3,2,2,1,3,3,3,1,1,2,3,2,1,4,3,2,1,30,21,36,20,40,7,5,8,4,6,10
"19IHA",20,0.5,"0","abitur",2,0,0,2,2,1,2,2,0,1,1,2,2,0,1,0,3,1,3,0,0,1,1,1,2,1,1,0,1,2,2,0,1,0,2,2,3,2,1,4,3,3,2,4,4,4,2,3,3,4,3,4,3,4,2,3,1,1,1,1,3,3,1,3,2,2,1,2,4,3,2,2,3,4,4,4,1,2,3,3,4,4,2,4,4,3,2,3,3,3,3,2,1,3,4,4,0,4,3,4,3,2,32,28,38,37,44,13,4,3,3,9,9
"19IMS",20,-0.5,"0","abitur",1,2,0,2,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,3,1,1,3,4,1,3,3,3,3,2,3,1,3,3,1,2,3,3,3,1,1,1,2,2,1,2,2,2,3,3,3,1,3,3,1,3,4,1,3,0,2,1,2,3,1,1,3,3,3,0,2,3,2,4,3,3,3,2,2,2,1,3,1,3,2,18,29,36,26,34,4,2,6,2,2,4
"19KMD",25,0.5,"3","master",2,1,0,1,3,1,2,1,1,0,1,1,1,2,1,1,0,1,2,0,0,1,1,1,1,1,1,0,0,2,0,1,1,0,0,1,3,2,2,4,4,1,3,3,3,4,1,4,3,4,3,2,3,3,4,4,1,3,3,2,4,2,3,4,2,3,2,3,4,4,4,2,4,2,3,4,1,3,2,3,3,3,1,4,4,4,2,3,3,1,4,2,1,3,3,4,0,4,1,0,3,1,22,36,42,36,42,8,2,6,4,4,7
"19LGB",23,-0.5,"0","bachelor",2,1,0,2,2,1,3,2,1,2,1,1,3,0,2,1,0,1,1,0,0,1,3,2,2,2,2,2,1,0,0,0,2,0,0,0,3,1,2,4,3,2,3,3,3,3,3,2,3,2,2,3,2,2,3,3,3,1,2,1,2,2,1,1,3,1,4,2,3,2,3,1,2,4,2,4,2,1,2,3,3,3,1,3,4,3,2,2,2,3,2,1,1,2,3,1,2,3,3,3,1,3,32,20,30,29,41,11,7,5,7,6,5
"19MIG",26,-0.5,"5","ausbildung",1,1,0,1,1,0,2,2,1,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,0,0,2,0,3,3,3,3,1,4,0,4,3,1,3,1,3,3,1,3,2,3,4,1,1,1,3,3,3,1,0,0,3,3,3,3,3,0,2,3,3,3,3,1,3,0,2,1,3,1,1,3,3,1,1,2,3,4,3,1,2,1,0,1,1,3,1,3,1,21,30,29,18,34,6,1,5,7,5,3
"19MJD",22,-0.5,"0","abitur",1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,2,4,3,1,3,4,4,3,1,4,1,4,3,2,3,4,3,4,1,1,0,2,1,1,3,1,4,2,1,1,4,4,2,0,4,4,4,4,1,3,0,3,4,1,1,3,3,2,2,2,2,3,4,1,2,2,4,1,3,2,2,1,3,3,14,33,31,27,50,3,1,2,2,1,2
"19MME",22,0.5,"0","bachelor",2,1,1,2,1,3,3,1,1,1,0,2,3,2,2,0,0,3,2,1,1,2,0,2,2,0,1,0,1,0,0,1,2,0,1,1,3,1,1,2,3,3,1,3,3,3,1,3,4,2,4,4,1,4,2,4,4,1,1,1,4,4,0,2,2,1,1,1,3,3,4,3,2,4,4,4,1,2,4,1,3,3,4,3,2,4,2,4,4,2,0,4,0,1,3,4,0,1,3,3,1,3,36,21,37,34,31,12,5,6,8,3,11
"19MPH",26,-0.5,"6","master",1,1,1,2,1,2,2,1,2,0,0,2,2,1,2,1,0,2,2,0,0,2,0,1,2,1,2,1,1,1,0,1,2,0,0,2,1,1,3,4,3,2,3,3,2,4,4,1,2,3,4,3,1,3,4,4,2,2,1,3,3,3,1,3,2,2,2,1,1,3,3,1,2,4,3,3,3,1,1,1,2,3,1,4,4,3,2,2,3,3,3,2,3,4,3,3,3,2,3,3,1,2,31,20,36,32,42,9,5,5,9,2,10
"19MRS",56,0.5,"2","realschule",2,0,0,0,2,3,1,0,0,0,0,2,1,1,1,0,0,2,1,0,0,0,2,2,1,1,1,1,1,0,0,1,0,0,0,0,2,1,0,4,4,3,3,2,4,4,3,3,4,4,4,3,4,2,4,4,1,0,2,4,4,1,3,4,0,4,3,3,4,4,4,4,4,4,4,4,1,4,2,3,4,3,3,4,4,4,1,4,4,2,4,3,1,2,3,4,1,2,4,1,3,4,29,36,48,34,47,6,1,3,2,5,9
"19PMJ",27,0.5,"1","bachelor",2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,2,3,3,1,1,1,3,2,3,1,3,3,2,1,3,3,3,2,2,3,1,3,1,3,2,2,2,2,1,3,2,1,3,1,1,2,3,1,3,2,1,3,1,2,24,27,26,27,40,8,5,6,8,7,6
"19SEF",23,0.5,"0","abitur",2,2,1,1,0,2,2,2,2,1,1,2,1,1,2,0,0,1,3,0,1,0,0,1,2,1,1,0,1,1,0,0,2,1,0,2,3,2,4,4,2,3,4,3,2,1,3,3,3,3,2,3,2,3,4,3,3,1,3,4,2,3,3,1,3,1,3,0,3,3,2,3,3,3,4,3,3,2,3,3,1,3,2,3,4,1,3,0,3,2,1,3,1,2,2,3,1,3,1,3,2,1,39,25,20,34,43,10,2,6,9,1,9
